index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
281,7,0.5,0.0,0.5,16781.0,160989.368476,2023820.17846,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_7_4_1.25e+09.tif
282,7,0.75,0.0,0.25,79024.0,855344.567534,1883552.82103,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_7_4_1.25e+09.tif
283,7,1.0,0.0,0.0,343058.0,5788621.65562,-6226383.21651,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_7_4_1.25e+09.tif
284,7,0.0,0.25,0.75,101045.0,1834524.21255,1668229.11469,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_7_4_1.25e+09.tif
285,7,0.25,0.25,0.5,138148.0,2459791.5984,1310280.50108,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_7_4_1.25e+09.tif
286,7,0.5,0.25,0.25,235301.0,4241010.3685,-327660.096553,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_7_4_1.25e+09.tif
287,7,0.75,0.25,0.0,318938.0,6395739.33256,-8137909.72755,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_7_4_1.25e+09.tif
288,7,0.0,0.5,0.5,215598.0,3983318.84435,-18008.7760551,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_7_4_1.25e+09.tif
289,7,0.25,0.5,0.25,279743.0,5320935.13936,-1918837.2439,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_7_4_1.25e+09.tif
290,7,0.5,0.5,0.0,313838.0,6405651.85329,-8252358.80956,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_7_4_1.25e+09.tif
291,7,0.0,0.75,0.25,292853.0,5700432.68285,-2845918.16576,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_7_4_1.25e+09.tif
292,7,0.0,0.0,1.0,34.0,3383.76028748,1206353.4648,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_7_4_6.25e+08.tif
293,7,0.25,0.0,0.75,34.0,3383.76028748,1206353.4648,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_7_4_6.25e+08.tif
294,7,0.25,0.75,0.0,367223.0,7812016.73076,-10077224.9972,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_7_4_1.875e+09.tif
295,7,0.0,1.0,0.0,365715.0,7812259.36025,-10103024.9348,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_7_4_1.875e+09.tif
296,7,0.75,0.25,0.0,238531.0,4507260.19657,-5841535.0239,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_7_4_6.25e+08.tif
297,7,0.75,0.0,0.25,102444.0,1290161.50914,2587582.75304,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_7_4_1.875e+09.tif
298,7,0.25,0.25,0.5,109902.0,1709262.93766,614239.350842,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_7_4_6.25e+08.tif
299,7,0.5,0.25,0.25,188795.0,3184677.97275,-591343.176779,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_7_4_6.25e+08.tif
300,7,0.0,0.75,0.25,217785.0,3983110.73043,-2067919.83924,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_7_4_6.25e+08.tif
301,7,0.0,0.5,0.5,179273.0,3105537.11689,-490449.730866,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_7_4_6.25e+08.tif
302,7,0.25,0.5,0.25,207244.0,3682874.23593,-1328471.35888,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_7_4_6.25e+08.tif
303,7,0.5,0.5,0.0,233185.0,4517159.29816,-5966373.32235,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_7_4_6.25e+08.tif
304,7,0.0,0.25,0.75,128560.0,2558028.47743,2326283.64354,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_7_4_1.875e+09.tif
305,7,0.25,0.75,0.0,231398.0,4518382.03949,-6021893.79084,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_7_4_6.25e+08.tif
306,7,0.0,1.0,0.0,230350.0,4518545.41613,-6012035.73608,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_7_4_6.25e+08.tif
307,7,1.0,0.0,0.0,399398.0,7151696.74416,-7902143.38133,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_7_4_1.875e+09.tif
308,7,0.0,0.5,0.5,239418.0,4668297.38157,483129.910439,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_7_4_1.875e+09.tif
309,7,0.25,0.25,0.5,167815.0,3266670.84453,1880134.83473,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_7_4_1.875e+09.tif
310,7,0.5,0.25,0.25,259688.0,4951660.58343,123178.912026,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_7_4_1.875e+09.tif
311,7,0.75,0.25,0.0,373948.0,7801289.58677,-9902192.89152,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_7_4_1.875e+09.tif
312,7,0.25,0.5,0.25,328886.0,6572887.57269,-2481324.33692,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_7_4_1.875e+09.tif
313,7,0.5,0.5,0.0,369395.0,7810581.90229,-10046223.552,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_7_4_1.875e+09.tif
314,7,0.0,0.75,0.25,345304.0,7008283.03663,-3588711.20901,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_7_4_1.875e+09.tif
315,8,0.5,0.0,0.5,189706.0,1036792.74239,1906997.58346,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_8_4_1.25e+09.tif
316,8,0.25,0.0,0.75,32374.0,170400.951339,2027781.07323,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_8_4_1.25e+09.tif
317,8,0.5,0.0,0.5,62406.0,293184.758986,1160642.28133,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_8_4_6.25e+08.tif
318,8,0.75,0.0,0.25,429353.0,2254573.75611,1322005.50557,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_8_4_1.25e+09.tif
319,8,0.0,0.0,1.0,1343.0,19281.5589435,2034761.0311,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_8_4_1.25e+09.tif
320,8,0.25,0.75,0.0,1021103.0,6406663.07256,-8287868.44672,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_8_4_1.25e+09.tif
321,8,0.0,1.0,0.0,1018327.0,6407083.00401,-8326780.87698,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_8_4_1.25e+09.tif
322,8,0.0,0.0,1.0,5311.0,55566.3721322,2775356.05589,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_8_4_1.875e+09.tif
323,8,0.25,0.0,0.75,74040.0,410708.238712,2759391.43795,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_8_4_1.875e+09.tif
324,8,0.5,0.0,0.5,288540.0,1634503.7827,2596377.83061,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_8_4_1.875e+09.tif
325,8,0.75,0.0,0.25,534957.0,2930795.11264,1926456.76646,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_8_4_1.875e+09.tif
326,8,1.0,0.0,0.0,1257025.0,7612625.90432,-8939899.218,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_8_4_1.875e+09.tif
327,8,0.0,0.25,0.75,408713.0,2558028.47743,2326283.64354,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_8_4_1.875e+09.tif
328,8,0.25,0.25,0.5,553822.0,3392279.38682,1769147.65804,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_8_4_1.875e+09.tif
329,8,0.5,0.25,0.25,913232.0,5486553.67223,-618868.296382,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_8_4_1.875e+09.tif
330,8,0.75,0.25,0.0,1241916.0,7788671.69204,-9769647.24714,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_8_4_1.875e+09.tif
331,8,0.0,0.5,0.5,762900.0,4668297.38157,483129.910439,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_8_4_1.875e+09.tif
332,8,0.25,0.5,0.25,1080798.0,6634890.99141,-2625359.0007,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_8_4_1.875e+09.tif
333,8,0.5,0.5,0.0,1232572.0,7807783.63469,-9989155.06754,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_8_4_1.875e+09.tif
334,8,0.0,0.75,0.25,1131981.0,7008283.03663,-3588711.20901,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_8_4_1.875e+09.tif
335,8,0.25,0.75,0.0,1228209.0,7811757.42301,-10060650.586,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_8_4_1.875e+09.tif
336,8,0.0,1.0,0.0,1224926.0,7812259.36025,-10103024.9348,1875000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_8_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_8_4_1.875e+09.tif
337,8,0.75,0.0,0.25,312676.0,1521716.18504,644433.633301,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_8_4_6.25e+08.tif
338,8,1.0,0.0,0.0,1047388.0,6227644.21935,-7247080.44191,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_8_4_1.25e+09.tif
339,8,0.0,0.25,0.75,306204.0,1834524.21255,1668229.11469,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_8_4_1.25e+09.tif
340,8,0.25,0.25,0.5,450492.0,2649067.91914,1175005.11104,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_8_4_1.25e+09.tif
341,8,0.5,0.25,0.25,802476.0,4728050.3899,-953641.531574,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_8_4_1.25e+09.tif
342,8,0.75,0.25,0.0,1034332.0,6386180.98331,-8019206.24048,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_8_4_1.25e+09.tif
343,8,0.0,0.5,0.5,669231.0,3983318.84435,-18008.7760551,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_8_4_1.25e+09.tif
344,8,0.25,0.5,0.25,896233.0,5387399.10433,-2059772.37625,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_8_4_1.25e+09.tif
345,8,0.5,0.5,0.0,1025364.0,6403947.91093,-8208676.44448,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_8_4_1.25e+09.tif
346,8,0.0,0.75,0.25,936697.0,5700432.68285,-2845918.16576,1250000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_8_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_8_4_1.25e+09.tif
347,8,0.0,0.0,1.0,245.0,3383.76028748,1206353.4648,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_8_4_6.25e+08.tif
348,8,0.25,0.0,0.75,4057.0,17457.8839803,1205496.91577,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_8_4_6.25e+08.tif
349,8,0.25,0.25,0.5,343678.0,1906962.74394,493855.586426,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_8_4_6.25e+08.tif
350,8,0.5,0.25,0.25,586863.0,3344912.23659,-792462.65171,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_8_4_6.25e+08.tif
351,8,1.0,0.0,0.0,756051.0,4372633.46929,-5203882.08512,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_8_4_6.25e+08.tif
352,8,0.0,0.25,0.75,168324.0,919926.744908,984661.865468,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_8_4_6.25e+08.tif
353,8,0.25,0.5,0.25,637535.0,3722857.22695,-1413895.55293,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_8_4_6.25e+08.tif
354,8,0.5,0.5,0.0,738230.0,4515141.77269,-5865790.4072,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_8_4_6.25e+08.tif
355,8,0.75,0.25,0.0,744929.0,4502419.53859,-5775233.91035,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_8_4_6.25e+08.tif
356,8,0.0,0.5,0.5,537959.0,3105537.11689,-490449.730866,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_8_4_6.25e+08.tif
357,8,0.0,1.0,0.0,731350.0,4518545.41613,-6012035.73608,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_8_4_6.25e+08.tif
358,8,0.0,0.75,0.25,671118.0,3983110.73043,-2067919.83924,625000000.0,10.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_8_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_8_4_6.25e+08.tif
